DIRECTORY,FILE,CONF,TEXT
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,67.0,['XpL']
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,76.0,"['NT', 'Ex']"
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,16.0,['A']
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,62.0,['INTRN']
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,16.0,"['TRNT', 'ge', 'IRN', '(ANT', 'EX']"
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,0.0,['iz']
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,70.0,['Pig']
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,28.0,"['INTR,']"
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,86.5,"['T', 'Ext']"
insta_posters,94903672_222391795759127_1748281230838320076_n.jpg,85.0,['|']
insta_posters,94935401_620520318534231_2713417227459994651_n.jpg,42.0,['ti']
insta_posters,94935401_620520318534231_2713417227459994651_n.jpg,66.0,['x']
insta_posters,94935401_620520318534231_2713417227459994651_n.jpg,40.5,"['|', '2']"
insta_posters,94935401_620520318534231_2713417227459994651_n.jpg,20.0,['rien']
insta_posters,94935401_620520318534231_2713417227459994651_n.jpg,54.0,['a']
insta_posters,94935401_620520318534231_2713417227459994651_n.jpg,58.0,['zu']
insta_posters,94935401_620520318534231_2713417227459994651_n.jpg,0.0,[')']
insta_posters,94935401_620520318534231_2713417227459994651_n.jpg,8.0,"['DZ', 'Ea', 'TLL']"
insta_posters,94935401_620520318534231_2713417227459994651_n.jpg,13.0,['LT']
insta_posters,94935401_620520318534231_2713417227459994651_n.jpg,55.0,['=']
insta_posters,94935401_620520318534231_2713417227459994651_n.jpg,47.0,['-']
insta_posters,94935401_620520318534231_2713417227459994651_n.jpg,9.0,['Te']
insta_posters,94935401_620520318534231_2713417227459994651_n.jpg,18.0,['TA']
insta_posters,94935401_620520318534231_2713417227459994651_n.jpg,0.0,['So']
insta_posters,94935401_620520318534231_2713417227459994651_n.jpg,18.0,['ies']
insta_posters,94935401_620520318534231_2713417227459994651_n.jpg,0.0,['Kg']
insta_posters,94935401_620520318534231_2713417227459994651_n.jpg,41.0,['on']
insta_posters,94935401_620520318534231_2713417227459994651_n.jpg,19.0,['a']
insta_posters,94935401_620520318534231_2713417227459994651_n.jpg,0.0,['>»']
insta_posters,94935401_620520318534231_2713417227459994651_n.jpg,67.0,['|']
insta_posters,94935401_620520318534231_2713417227459994651_n.jpg,29.0,['3']
insta_posters,94935401_620520318534231_2713417227459994651_n.jpg,85.0,['%']
insta_posters,94935401_620520318534231_2713417227459994651_n.jpg,36.0,['an']
insta_posters,94935401_620520318534231_2713417227459994651_n.jpg,24.0,['iS']
insta_posters,94935401_620520318534231_2713417227459994651_n.jpg,68.0,['|']
insta_posters,94935401_620520318534231_2713417227459994651_n.jpg,27.0,['>']
insta_posters,94935401_620520318534231_2713417227459994651_n.jpg,31.6,"['anne', 'oy', 'oon', 'iv', 'Ams']"
insta_posters,94951520_629163221276159_7130703680319668892_n.jpg,33.0,['am']
insta_posters,94951520_629163221276159_7130703680319668892_n.jpg,67.0,['TT']
insta_posters,94951520_629163221276159_7130703680319668892_n.jpg,49.0,['7']
insta_posters,94951520_629163221276159_7130703680319668892_n.jpg,23.0,['a']
insta_posters,94951520_629163221276159_7130703680319668892_n.jpg,84.0,['THE']
insta_posters,94951520_629163221276159_7130703680319668892_n.jpg,25.0,"['LER', 'iL']"
insta_posters,94951520_629163221276159_7130703680319668892_n.jpg,92.0,"['|', '=']"
insta_posters,94951520_629163221276159_7130703680319668892_n.jpg,32.0,['En']
insta_posters,94951520_629163221276159_7130703680319668892_n.jpg,74.66666666666667,"['100', '06:00', 'BERLIN']"
insta_posters,94951520_629163221276159_7130703680319668892_n.jpg,64.5,"['|', '=>']"
insta_posters,94951520_629163221276159_7130703680319668892_n.jpg,71.0,['|']
insta_posters,94951520_629163221276159_7130703680319668892_n.jpg,64.0,['|']
insta_posters,94951520_629163221276159_7130703680319668892_n.jpg,33.0,"['J', 'NF']"
insta_posters,94951520_629163221276159_7130703680319668892_n.jpg,0.0,['J']
insta_posters,94951520_629163221276159_7130703680319668892_n.jpg,51.5,"['N', '|']"
insta_posters,95092556_258563315512957_2652154274821721641_n.jpg,59.0,['4)']
insta_posters,95092556_258563315512957_2652154274821721641_n.jpg,27.0,['U']
insta_posters,95092556_258563315512957_2652154274821721641_n.jpg,6.0,['i']
insta_posters,95092556_258563315512957_2652154274821721641_n.jpg,27.285714285714285,"['de', 'bag”', 'ir', '—', 'r=', 'I', 'dur']"
insta_posters,95092556_258563315512957_2652154274821721641_n.jpg,73.0,"['4', 'eg']"
insta_posters,95092556_258563315512957_2652154274821721641_n.jpg,38.0,['|']
insta_posters,95092556_258563315512957_2652154274821721641_n.jpg,72.94117647058823,"['#', '3', 'MONTHS', 'TO,GO', '#', 'THIS', 'MUST', 'BE', 'THE', 'END', '#', '3', '(Ve', 'i', 'EE', '(eo', 'Nc]']"
insta_posters,95092556_258563315512957_2652154274821721641_n.jpg,32.0,['RW']
insta_posters,95092556_258563315512957_2652154274821721641_n.jpg,95.0,['SUMMER']
insta_posters,95092556_258563315512957_2652154274821721641_n.jpg,96.0,['AR']
insta_posters,95092556_258563315512957_2652154274821721641_n.jpg,48.0,"['#', '|', 'OPENING']"
insta_posters,95092556_258563315512957_2652154274821721641_n.jpg,91.0,['SANDRIEN']
insta_posters,95092556_258563315512957_2652154274821721641_n.jpg,43.0,['=']
insta_posters,95092556_258563315512957_2652154274821721641_n.jpg,96.0,['PARTY']
insta_posters,95092556_258563315512957_2652154274821721641_n.jpg,42.5,"['SII', 'CARLOS']"
insta_posters,95092556_258563315512957_2652154274821721641_n.jpg,33.0,['APRIL']
insta_posters,95092556_258563315512957_2652154274821721641_n.jpg,95.0,['JEFF']
insta_posters,95092556_258563315512957_2652154274821721641_n.jpg,25.5,"['||', 'VALDES']"
insta_posters,95092556_258563315512957_2652154274821721641_n.jpg,53.666666666666664,"['ih.', 'BARBARNU', '|']"
insta_posters,95092556_258563315512957_2652154274821721641_n.jpg,96.0,['MOODY']
insta_posters,95092556_258563315512957_2652154274821721641_n.jpg,90.0,['MEHRAN']
insta_posters,95092556_258563315512957_2652154274821721641_n.jpg,37.0,['COOK']
insta_posters,95092556_258563315512957_2652154274821721641_n.jpg,5.0,['oI']
insta_posters,95092556_258563315512957_2652154274821721641_n.jpg,62.0,"['DIGITAL', '|']"
insta_posters,95092556_258563315512957_2652154274821721641_n.jpg,24.0,['MOTEL']
insta_posters,95092556_258563315512957_2652154274821721641_n.jpg,69.0,['|']
insta_posters,95092556_258563315512957_2652154274821721641_n.jpg,18.0,"['I', 'TSUNAMI']"
insta_posters,95092556_258563315512957_2652154274821721641_n.jpg,3.0,['~NOZAOWE']
insta_posters,95092556_258563315512957_2652154274821721641_n.jpg,35.0,['&']
insta_posters,95092556_258563315512957_2652154274821721641_n.jpg,57.5,"['PALMS', 'of']"
insta_posters,95092556_258563315512957_2652154274821721641_n.jpg,67.0,"['GARY,']"
insta_posters,95092556_258563315512957_2652154274821721641_n.jpg,67.25,"['DOLLERAUT,', 'MICK', '|', 'CO']"
insta_posters,95092556_258563315512957_2652154274821721641_n.jpg,66.0,['|']
insta_posters,95092556_258563315512957_2652154274821721641_n.jpg,67.5,"['ROMAN', 'SPUTN']"
insta_posters,95092556_258563315512957_2652154274821721641_n.jpg,79.0,"['RNESTAS', 'SADAL']"
insta_posters,95092556_258563315512957_2652154274821721641_n.jpg,71.5,"['MOEBIUS', '(LIVE),']"
insta_posters,95092556_258563315512957_2652154274821721641_n.jpg,26.0,['5']
insta_posters,95092556_258563315512957_2652154274821721641_n.jpg,25.0,['loo']
insta_posters,95092556_258563315512957_2652154274821721641_n.jpg,60.25,"['GUST', 'GOODSTUFF', '|', 'nn']"
insta_posters,95092556_258563315512957_2652154274821721641_n.jpg,58.666666666666664,"['KINGSNIGHT|', '=]', '|']"
insta_posters,95092556_258563315512957_2652154274821721641_n.jpg,77.5,"['MOTEL', '©]']"
insta_posters,95092556_258563315512957_2652154274821721641_n.jpg,17.0,['[|']
insta_posters,95092556_258563315512957_2652154274821721641_n.jpg,51.0,['A']
insta_posters,95092556_258563315512957_2652154274821721641_n.jpg,28.0,"['ME', 'N']"
insta_posters,95092556_258563315512957_2652154274821721641_n.jpg,64.0,[':']
insta_posters,95092556_258563315512957_2652154274821721641_n.jpg,35.5,"['Sele)', '|S']"
insta_posters,95092556_258563315512957_2652154274821721641_n.jpg,55.666666666666664,"['A', 'MORE', 'TRA.']"
insta_posters,95092556_258563315512957_2652154274821721641_n.jpg,67.0,['==>']
insta_posters,95092556_258563315512957_2652154274821721641_n.jpg,26.0,['Fl']
insta_posters,95092556_258563315512957_2652154274821721641_n.jpg,39.07142857142857,"['ISAC', 'ELSE', 'CH', 'RE)', 'vo', 'ot', 'GO', 'w', 'THIS', 'MUST', 'RE', 'THE', 'END', '#']"
insta_posters,95092556_258563315512957_2652154274821721641_n.jpg,30.0,['“Gl']
insta_posters,95092556_258563315512957_2652154274821721641_n.jpg,0.0,['2']
insta_posters,95092556_258563315512957_2652154274821721641_n.jpg,17.333333333333332,"['Wr', '——', '15']"
insta_posters,95092556_258563315512957_2652154274821721641_n.jpg,34.0,['CZ']
insta_posters,95092556_258563315512957_2652154274821721641_n.jpg,62.0,['IN']
insta_posters,95092556_258563315512957_2652154274821721641_n.jpg,18.0,"['(=', 'RY']"
insta_posters,95092556_258563315512957_2652154274821721641_n.jpg,31.0,['Tai']
insta_posters,95092556_258563315512957_2652154274821721641_n.jpg,44.666666666666664,"['J', 'ny', '[BARN']"
insta_posters,95092556_258563315512957_2652154274821721641_n.jpg,65.5,"['#7', 'BIK']"
insta_posters,95092556_258563315512957_2652154274821721641_n.jpg,57.5,"['IE', '8']"
insta_posters,95092556_258563315512957_2652154274821721641_n.jpg,51.0,"['|', 'I']"
insta_posters,95092556_258563315512957_2652154274821721641_n.jpg,7.0,['BS']
insta_posters,95092556_258563315512957_2652154274821721641_n.jpg,41.5,"['TTL', '|']"
insta_posters,95092556_258563315512957_2652154274821721641_n.jpg,40.333333333333336,"['es', 'CARAS', 'A']"
insta_posters,95168607_867062027109879_1364985395747635664_n.jpg,77.0,['<>']
insta_posters,95168607_867062027109879_1364985395747635664_n.jpg,43.0,['=]']
insta_posters,95168607_867062027109879_1364985395747635664_n.jpg,65.6,"['Io', 'BAR', 'CLOSING', 'WEEKEND', 'of']"
insta_posters,95168607_867062027109879_1364985395747635664_n.jpg,59.333333333333336,"['[AFROBOT', '[ANDRE', 'AGRESS]']"
insta_posters,95168607_867062027109879_1364985395747635664_n.jpg,87.5,"['BEESMUNT', 'SOUNDSYSTEM']"
insta_posters,95168607_867062027109879_1364985395747635664_n.jpg,73.33333333333333,"['CARLOS', 'VALDES', 'CINNAMAN']"
insta_posters,95168607_867062027109879_1364985395747635664_n.jpg,65.0,"['DAN', 'ROOD']"
insta_posters,95168607_867062027109879_1364985395747635664_n.jpg,47.0,['>']
insta_posters,95168607_867062027109879_1364985395747635664_n.jpg,28.0,['ORONO']
insta_posters,95168607_867062027109879_1364985395747635664_n.jpg,36.0,"['OEE', 'SOUNDSYSTEU[FADER|']"
insta_posters,95168607_867062027109879_1364985395747635664_n.jpg,45.333333333333336,"['os', '5', 'WET']"
insta_posters,95168607_867062027109879_1364985395747635664_n.jpg,22.25,"['IR', 'Se', 'EL', 'Fa']"
insta_posters,95168607_867062027109879_1364985395747635664_n.jpg,42.0,"['LEN', '&', 'a']"
insta_posters,95168607_867062027109879_1364985395747635664_n.jpg,46.0,['NN']
insta_posters,95168607_867062027109879_1364985395747635664_n.jpg,95.0,['30']
insta_posters,95168607_867062027109879_1364985395747635664_n.jpg,43.0,['OCEAN']
insta_posters,95168607_867062027109879_1364985395747635664_n.jpg,30.0,"['ak', 'LST']"
insta_posters,95168607_867062027109879_1364985395747635664_n.jpg,32.0,['FORON']
insta_posters,95168607_867062027109879_1364985395747635664_n.jpg,61.0,"['000', 'HY', 'oe', 'Ses', 'DURING', 'THE', 'WEEKEND']"
insta_posters,95168607_867062027109879_1364985395747635664_n.jpg,20.0,['EE']
insta_posters,95168607_867062027109879_1364985395747635664_n.jpg,91.0,['=']
insta_posters,95168607_867062027109879_1364985395747635664_n.jpg,6.0,['=']
insta_posters,95168607_867062027109879_1364985395747635664_n.jpg,28.0,['ae']
insta_posters,95168607_867062027109879_1364985395747635664_n.jpg,18.0,"['CASA', 'AL']"
insta_posters,95168607_867062027109879_1364985395747635664_n.jpg,48.0,['Hardıa']
insta_posters,95325820_2700492366904636_302458696774780123_n.jpg,45.0,"['EE', 'mm', 'a', 'ma', 'mai']"
insta_posters,95325820_2700492366904636_302458696774780123_n.jpg,77.0,"['COPYRIGHT', '2018-2020']"
insta_posters,95325820_2700492366904636_302458696774780123_n.jpg,4.5,"['PN', 'Tr']"
insta_posters,95325820_2700492366904636_302458696774780123_n.jpg,26.0,['DA']
insta_posters,95325820_2700492366904636_302458696774780123_n.jpg,94.0,"['DESIGN', 'A', 'POSTER']"
insta_posters,95325820_2700492366904636_302458696774780123_n.jpg,0.0,['4']
insta_posters,95325820_2700492366904636_302458696774780123_n.jpg,25.0,['Maya']
insta_posters,95325820_2700492366904636_302458696774780123_n.jpg,24.0,"['Baugasm,']"
insta_posters,95325820_2700492366904636_302458696774780123_n.jpg,61.0,['=']
insta_posters,95325820_2700492366904636_302458696774780123_n.jpg,91.0,['3009']
insta_posters,95325820_2700492366904636_302458696774780123_n.jpg,33.0,['cHID']
insta_posters,95325820_2700492366904636_302458696774780123_n.jpg,30.0,['[ZEEE']
insta_posters,95325820_2700492366904636_302458696774780123_n.jpg,18.0,['[Stat]']
insta_posters,95325820_2700492366904636_302458696774780123_n.jpg,65.0,['mm']
insta_posters,95325820_2700492366904636_302458696774780123_n.jpg,0.0,['[xia']
insta_posters,95325820_2700492366904636_302458696774780123_n.jpg,42.0,['2']
insta_posters,95325820_2700492366904636_302458696774780123_n.jpg,73.0,['©)']
insta_posters,95325820_2700492366904636_302458696774780123_n.jpg,24.0,['VE']
insta_posters,95325820_2700492366904636_302458696774780123_n.jpg,47.0,['A']
insta_posters,95325820_2700492366904636_302458696774780123_n.jpg,11.0,['Fr']
insta_posters,95325820_2700492366904636_302458696774780123_n.jpg,26.0,"['no,']"
insta_posters,95325820_2700492366904636_302458696774780123_n.jpg,71.0,['©']
insta_posters,95325820_2700492366904636_302458696774780123_n.jpg,46.0,['LS)']
insta_posters,95325820_2700492366904636_302458696774780123_n.jpg,74.0,['®']
insta_posters,95325820_2700492366904636_302458696774780123_n.jpg,81.0,['SEASON3']
insta_posters,95325820_2700492366904636_302458696774780123_n.jpg,53.0,['(7']
insta_posters,95325820_2700492366904636_302458696774780123_n.jpg,54.0,['>']
insta_posters,95325820_2700492366904636_302458696774780123_n.jpg,34.0,"['a,']"
insta_posters,95325820_2700492366904636_302458696774780123_n.jpg,24.0,['<0']
insta_posters,95325820_2700492366904636_302458696774780123_n.jpg,40.0,['i']
insta_posters,95325820_2700492366904636_302458696774780123_n.jpg,54.0,['LS)']
insta_posters,95325820_2700492366904636_302458696774780123_n.jpg,60.0,"['(Ti', 'Lo', '»']"
insta_posters,95325820_2700492366904636_302458696774780123_n.jpg,27.0,['z']
insta_posters,95325820_2700492366904636_302458696774780123_n.jpg,36.0,['2']
insta_posters,95325820_2700492366904636_302458696774780123_n.jpg,45.0,['8']
insta_posters,95325820_2700492366904636_302458696774780123_n.jpg,60.0,[')']
insta_posters,95325820_2700492366904636_302458696774780123_n.jpg,11.0,"['ET', 'HN']"
insta_posters,95325820_2700492366904636_302458696774780123_n.jpg,28.0,['SAN']
insta_posters,95325820_2700492366904636_302458696774780123_n.jpg,87.0,['-']
insta_posters,95325820_2700492366904636_302458696774780123_n.jpg,37.0,['ee']
insta_posters,95325820_2700492366904636_302458696774780123_n.jpg,26.0,"['men', 'EY']"
insta_posters,95361730_131619725124630_7964946234777515229_n.jpg,24,"['oie,']"
insta_posters,95361730_131619725124630_7964946234777515229_n.jpg,0,['yg']
insta_posters,95361730_131619725124630_7964946234777515229_n.jpg,0,['oo']
insta_posters,95361730_131619725124630_7964946234777515229_n.jpg,61,['a']
insta_posters,95361730_131619725124630_7964946234777515229_n.jpg,22,['N']
insta_posters,95361730_131619725124630_7964946234777515229_n.jpg,0,['s']
insta_posters,95361730_131619725124630_7964946234777515229_n.jpg,0,['ascmptotiis']
insta_posters,95361730_131619725124630_7964946234777515229_n.jpg,61,"['un', 'SS', 'wilhelmwagenfeldhaus']"
insta_posters,95505337_104036484577142_3428913215226904377_n.jpg,4.0,['EL']
insta_posters,95505337_104036484577142_3428913215226904377_n.jpg,0.0,['Zn']
insta_posters,95505337_104036484577142_3428913215226904377_n.jpg,35.0,['LS']
insta_posters,95505337_104036484577142_3428913215226904377_n.jpg,83.0,['*']
insta_posters,95505337_104036484577142_3428913215226904377_n.jpg,28.0,"['re', '—']"
insta_posters,95505337_104036484577142_3428913215226904377_n.jpg,63.0,['a']
insta_posters,95505337_104036484577142_3428913215226904377_n.jpg,90.0,['===']
insta_posters,95505337_104036484577142_3428913215226904377_n.jpg,57.5,"['|', 'od']"
insta_posters,95505337_104036484577142_3428913215226904377_n.jpg,13.0,['>']
insta_posters,95505337_104036484577142_3428913215226904377_n.jpg,12.0,['fT']
insta_posters,95505337_104036484577142_3428913215226904377_n.jpg,19.0,['ee']
insta_posters,95505337_104036484577142_3428913215226904377_n.jpg,63.0,['=']
insta_posters,95505337_104036484577142_3428913215226904377_n.jpg,27.0,['——']
insta_posters,95505337_104036484577142_3428913215226904377_n.jpg,52.0,['TE']
insta_posters,95505337_104036484577142_3428913215226904377_n.jpg,46.0,['Ee']
insta_posters,95505337_104036484577142_3428913215226904377_n.jpg,51.5,"['+—#PRTXH', 'NE']"
insta_posters,95505337_104036484577142_3428913215226904377_n.jpg,61.5,"['=', '=']"
insta_posters,95564136_256190655430345_1360127196438948361_n.jpg,20.0,['Eig']
insta_posters,95564136_256190655430345_1360127196438948361_n.jpg,17.0,['id']
insta_posters,95564136_256190655430345_1360127196438948361_n.jpg,2.0,"['BET', 'IV']"
insta_posters,95564136_256190655430345_1360127196438948361_n.jpg,82.0,['JAZ@OR']
insta_posters,95564136_256190655430345_1360127196438948361_n.jpg,0.0,"['FEST', 'IVAD']"
