DIRECTORY,FILE,CONF,TEXT
insta_posters,95092556_258563315512957_2652154274821721641_n.jpg,49.0,"['BA', '>', 'ee', 'GO', 'w', 'MUST', 'RE', 'THE', 'END', '#']"
insta_posters,95092556_258563315512957_2652154274821721641_n.jpg,30.0,['28']
insta_posters,95092556_258563315512957_2652154274821721641_n.jpg,6.0,['L']
insta_posters,95092556_258563315512957_2652154274821721641_n.jpg,0.0,['cm']
insta_posters,95092556_258563315512957_2652154274821721641_n.jpg,34.0,['CZ']
insta_posters,95092556_258563315512957_2652154274821721641_n.jpg,54.0,['ZN']
insta_posters,95092556_258563315512957_2652154274821721641_n.jpg,57.0,"['E', '|']"
insta_posters,95092556_258563315512957_2652154274821721641_n.jpg,32.0,['Noid']
insta_posters,95092556_258563315512957_2652154274821721641_n.jpg,33.75,"['ai', 'J', 'Hl', '[BARN']"
insta_posters,95092556_258563315512957_2652154274821721641_n.jpg,70.5,"['7', 'BIK']"
insta_posters,95092556_258563315512957_2652154274821721641_n.jpg,59.0,"['IE', '8']"
insta_posters,95092556_258563315512957_2652154274821721641_n.jpg,51.5,"['|', 'I']"
insta_posters,95092556_258563315512957_2652154274821721641_n.jpg,40.0,['—']
insta_posters,95092556_258563315512957_2652154274821721641_n.jpg,30.5,"['TTT', '|']"
insta_posters,95092556_258563315512957_2652154274821721641_n.jpg,35.5,"['(er', 'VLLCEU']"
insta_posters,95168607_867062027109879_1364985395747635664_n.jpg,74.0,['<>']
insta_posters,95168607_867062027109879_1364985395747635664_n.jpg,46.0,['=']
insta_posters,95168607_867062027109879_1364985395747635664_n.jpg,69.4,"['©', 'BAR', 'CLOSING', 'WEEKEND', 'ON']"
insta_posters,95168607_867062027109879_1364985395747635664_n.jpg,63.5,"['[AFROBOT', '[ANDREIAGRESST']"
insta_posters,95168607_867062027109879_1364985395747635664_n.jpg,90.5,"['BEESMUNT', 'SOUNDSYSTEM']"
insta_posters,95168607_867062027109879_1364985395747635664_n.jpg,64.33333333333333,"['CARLOS', 'VALDES', 'JCINNAMAN']"
insta_posters,95168607_867062027109879_1364985395747635664_n.jpg,67.0,"['DAN', 'ROOD']"
insta_posters,95168607_867062027109879_1364985395747635664_n.jpg,59.0,['25']
insta_posters,95168607_867062027109879_1364985395747635664_n.jpg,43.0,"['DRZION', '|', 'DI']"
insta_posters,95168607_867062027109879_1364985395747635664_n.jpg,37.5,"['[OEKWANTEL', 'SOWNDSYSTEU[FADER]']"
insta_posters,95168607_867062027109879_1364985395747635664_n.jpg,26.75,"['[ES', '09', 'MO', 'WET']"
insta_posters,95168607_867062027109879_1364985395747635664_n.jpg,19.0,['EL']
insta_posters,95168607_867062027109879_1364985395747635664_n.jpg,49.333333333333336,"['LEN', '&', 'Li']"
insta_posters,95168607_867062027109879_1364985395747635664_n.jpg,41.0,['NN']
insta_posters,95168607_867062027109879_1364985395747635664_n.jpg,95.0,['30']
insta_posters,95168607_867062027109879_1364985395747635664_n.jpg,82.0,['OCEAN']
insta_posters,95168607_867062027109879_1364985395747635664_n.jpg,17.0,"['a“', '§', 'SHIFT']"
insta_posters,95168607_867062027109879_1364985395747635664_n.jpg,47.0,['FOHON']
insta_posters,95168607_867062027109879_1364985395747635664_n.jpg,63.285714285714285,"['000', 'HY', '=', 'Syses', 'DURING', 'THE', 'WEEKEND']"
insta_posters,95168607_867062027109879_1364985395747635664_n.jpg,34.0,['ae']
insta_posters,95168607_867062027109879_1364985395747635664_n.jpg,94.0,['=']
insta_posters,95168607_867062027109879_1364985395747635664_n.jpg,68.0,['+27']
insta_posters,95168607_867062027109879_1364985395747635664_n.jpg,29.0,['ae']
insta_posters,95168607_867062027109879_1364985395747635664_n.jpg,27.0,['LoaltotLcrua']
insta_posters,95168607_867062027109879_1364985395747635664_n.jpg,71.0,['Harda']
insta_posters,95325820_2700492366904636_302458696774780123_n.jpg,46.8,"['EE', 'mm', 'a', 'ma', 'mai']"
insta_posters,95325820_2700492366904636_302458696774780123_n.jpg,77.0,"['COPYRIGHT', '2018-2020']"
insta_posters,95325820_2700492366904636_302458696774780123_n.jpg,5.5,"['BN', 'Tr']"
insta_posters,95325820_2700492366904636_302458696774780123_n.jpg,17.0,['DA']
insta_posters,95325820_2700492366904636_302458696774780123_n.jpg,94.0,"['DESIGN', 'A', 'POSTER']"
insta_posters,95325820_2700492366904636_302458696774780123_n.jpg,0.0,['4']
insta_posters,95325820_2700492366904636_302458696774780123_n.jpg,68.0,"['MAY', '3']"
insta_posters,95325820_2700492366904636_302458696774780123_n.jpg,83.0,"['Baugasm,']"
insta_posters,95325820_2700492366904636_302458696774780123_n.jpg,61.0,['=']
insta_posters,95325820_2700492366904636_302458696774780123_n.jpg,91.0,['3009']
insta_posters,95325820_2700492366904636_302458696774780123_n.jpg,40.0,['cHID']
insta_posters,95325820_2700492366904636_302458696774780123_n.jpg,28.0,['[ZEEE']
insta_posters,95325820_2700492366904636_302458696774780123_n.jpg,11.0,['[Stat]']
insta_posters,95325820_2700492366904636_302458696774780123_n.jpg,41.0,['{my']
insta_posters,95325820_2700492366904636_302458696774780123_n.jpg,0.0,['[xia']
insta_posters,95325820_2700492366904636_302458696774780123_n.jpg,45.0,['2']
insta_posters,95325820_2700492366904636_302458696774780123_n.jpg,73.0,['©)']
insta_posters,95325820_2700492366904636_302458696774780123_n.jpg,33.0,['VE']
insta_posters,95325820_2700492366904636_302458696774780123_n.jpg,45.0,['A']
insta_posters,95325820_2700492366904636_302458696774780123_n.jpg,54.0,"['>', '8']"
insta_posters,95325820_2700492366904636_302458696774780123_n.jpg,34.0,"['ro,']"
insta_posters,95325820_2700492366904636_302458696774780123_n.jpg,57.0,"['0,']"
insta_posters,95325820_2700492366904636_302458696774780123_n.jpg,29.0,['le)']
insta_posters,95325820_2700492366904636_302458696774780123_n.jpg,80.0,['®)']
insta_posters,95325820_2700492366904636_302458696774780123_n.jpg,38.0,['EZ']
insta_posters,95325820_2700492366904636_302458696774780123_n.jpg,58.0,['©']
insta_posters,95325820_2700492366904636_302458696774780123_n.jpg,55.0,['>']
insta_posters,95325820_2700492366904636_302458696774780123_n.jpg,50.0,['a)']
insta_posters,95325820_2700492366904636_302458696774780123_n.jpg,39.0,['+']
insta_posters,95325820_2700492366904636_302458696774780123_n.jpg,38.0,['i']
insta_posters,95325820_2700492366904636_302458696774780123_n.jpg,54.0,['LS)']
insta_posters,95325820_2700492366904636_302458696774780123_n.jpg,57.333333333333336,"['(Ti', 'I', '»']"
insta_posters,95325820_2700492366904636_302458696774780123_n.jpg,29.0,['EH']
insta_posters,95325820_2700492366904636_302458696774780123_n.jpg,42.0,['2']
insta_posters,95325820_2700492366904636_302458696774780123_n.jpg,53.0,['8']
insta_posters,95325820_2700492366904636_302458696774780123_n.jpg,26.0,['8']
insta_posters,95325820_2700492366904636_302458696774780123_n.jpg,71.0,['woowsvonva']
insta_posters,95325820_2700492366904636_302458696774780123_n.jpg,0.0,['ern']
insta_posters,95325820_2700492366904636_302458696774780123_n.jpg,88.0,['-']
insta_posters,95325820_2700492366904636_302458696774780123_n.jpg,24.8,"['mim', 'ie', 'des', 'mas', 'ie']"
insta_posters,95325820_2700492366904636_302458696774780123_n.jpg,20.5,"['me', 'EY']"
insta_posters,95361730_131619725124630_7964946234777515229_n.jpg,41.0,['win']
insta_posters,95361730_131619725124630_7964946234777515229_n.jpg,25.0,['2']
insta_posters,95361730_131619725124630_7964946234777515229_n.jpg,0.0,['oo']
insta_posters,95361730_131619725124630_7964946234777515229_n.jpg,64.0,['a']
insta_posters,95361730_131619725124630_7964946234777515229_n.jpg,8.0,[':']
insta_posters,95361730_131619725124630_7964946234777515229_n.jpg,54.0,['>']
insta_posters,95361730_131619725124630_7964946234777515229_n.jpg,0.0,['ascmytottis']
insta_posters,95361730_131619725124630_7964946234777515229_n.jpg,55.666666666666664,"['[xd', 'ie', 'wilhelmwagenfeldhaus']"
insta_posters,95505337_104036484577142_3428913215226904377_n.jpg,45,['Eo']
insta_posters,95505337_104036484577142_3428913215226904377_n.jpg,19,['ey']
insta_posters,95505337_104036484577142_3428913215226904377_n.jpg,20,['xx']
insta_posters,95505337_104036484577142_3428913215226904377_n.jpg,86,['*']
insta_posters,95505337_104036484577142_3428913215226904377_n.jpg,51,"['—', 'A']"
insta_posters,95505337_104036484577142_3428913215226904377_n.jpg,50,['a']
insta_posters,95505337_104036484577142_3428913215226904377_n.jpg,59,['=']
insta_posters,95505337_104036484577142_3428913215226904377_n.jpg,51,"['|', 'od']"
insta_posters,95505337_104036484577142_3428913215226904377_n.jpg,48,['~']
insta_posters,95505337_104036484577142_3428913215226904377_n.jpg,19,['ET']
insta_posters,95505337_104036484577142_3428913215226904377_n.jpg,22,['I']
insta_posters,95505337_104036484577142_3428913215226904377_n.jpg,53,['—']
insta_posters,95505337_104036484577142_3428913215226904377_n.jpg,61,['—']
insta_posters,95505337_104036484577142_3428913215226904377_n.jpg,21,['rw']
insta_posters,95505337_104036484577142_3428913215226904377_n.jpg,0,['—————']
insta_posters,95505337_104036484577142_3428913215226904377_n.jpg,27,"['*—#PRTXH', 'YE']"
insta_posters,95505337_104036484577142_3428913215226904377_n.jpg,91,"['=', '=']"
insta_posters,95564136_256190655430345_1360127196438948361_n.jpg,23.0,['wT']
insta_posters,95564136_256190655430345_1360127196438948361_n.jpg,0.0,"['""GSB']"
insta_posters,95564136_256190655430345_1360127196438948361_n.jpg,21.0,"['BT', 'IV/®']"
insta_posters,95564136_256190655430345_1360127196438948361_n.jpg,83.0,['JAZ@OR']
insta_posters,95564136_256190655430345_1360127196438948361_n.jpg,0.0,"['FEST', 'IVAD']"
insta_posters,95564136_256190655430345_1360127196438948361_n.jpg,73.0,['@EST@AL']
insta_posters,95564136_256190655430345_1360127196438948361_n.jpg,0.0,"['FEST', 'IVAD']"
insta_posters,95564136_256190655430345_1360127196438948361_n.jpg,32.0,['@77)@']
insta_posters,95564136_256190655430345_1360127196438948361_n.jpg,43.0,['#']
insta_posters,95564136_256190655430345_1360127196438948361_n.jpg,32.0,['ns']
insta_posters,95564136_256190655430345_1360127196438948361_n.jpg,0.0,['vJAZ@OR']
insta_posters,95564136_256190655430345_1360127196438948361_n.jpg,0.0,['GEson']
insta_posters,95564136_256190655430345_1360127196438948361_n.jpg,27.0,['BSES']
insta_posters,95564136_256190655430345_1360127196438948361_n.jpg,0.0,['HOLIDE']
insta_posters,95564136_256190655430345_1360127196438948361_n.jpg,0.0,['@PBERIN']
insta_posters,95564136_256190655430345_1360127196438948361_n.jpg,14.0,"['SS', 'CIR']"
insta_posters,95564136_256190655430345_1360127196438948361_n.jpg,12.0,"['STE', 'SBGUREBEMIN']"
insta_posters,95564136_256190655430345_1360127196438948361_n.jpg,44.0,"['05.06.', 'JUBEES']"
insta_posters,95564136_256190655430345_1360127196438948361_n.jpg,38.0,['a']
insta_posters,95564136_256190655430345_1360127196438948361_n.jpg,73.66666666666667,"['@18', '288', '2019']"
insta_posters,95564136_256190655430345_1360127196438948361_n.jpg,51.0,['201820188018']
insta_posters,95564136_256190655430345_1360127196438948361_n.jpg,0.0,['GEWEBE']
insta_posters,95564136_256190655430345_1360127196438948361_n.jpg,88.0,['NI:']
insta_posters,95564136_256190655430345_1360127196438948361_n.jpg,36.333333333333336,"['LHADS', 'KEBSELKBUS', 'K@ISEL@AUS']"
insta_posters,95564136_256190655430345_1360127196438948361_n.jpg,38.0,['pm']
insta_posters,95564136_256190655430345_1360127196438948361_n.jpg,26.0,"['GE', 'SSEOTAUSBESSTOHAU@KESSBL', 'HA', '|']"
insta_posters,95606516_158585275684349_8957063578661122806_n.jpg,48.666666666666664,"[':', '3', '|']"
insta_posters,95606516_158585275684349_8957063578661122806_n.jpg,3.0,['N']
insta_posters,95606516_158585275684349_8957063578661122806_n.jpg,48.0,['J']
insta_posters,95606516_158585275684349_8957063578661122806_n.jpg,55.0,['\\/']
insta_posters,95606516_158585275684349_8957063578661122806_n.jpg,9.0,['\\']
insta_posters,95606516_158585275684349_8957063578661122806_n.jpg,82.0,['{']
insta_posters,95606516_158585275684349_8957063578661122806_n.jpg,40.0,['rer']
insta_posters,95606516_158585275684349_8957063578661122806_n.jpg,84.0,['4:EUROPA']
insta_posters,95606516_158585275684349_8957063578661122806_n.jpg,18.0,"['i', 'Frog']"
insta_posters,95666650_546706815993444_1690190454457484505_n.jpg,69.0,['=']
insta_posters,95666650_546706815993444_1690190454457484505_n.jpg,43.0,['[1']
insta_posters,95666650_546706815993444_1690190454457484505_n.jpg,62.5,"['|', '—']"
insta_posters,95666650_546706815993444_1690190454457484505_n.jpg,67.0,"['PRESENT,']"
insta_posters,95666650_546706815993444_1690190454457484505_n.jpg,67.0,['|']
insta_posters,95666650_546706815993444_1690190454457484505_n.jpg,69.0,['VJ']
insta_posters,95666650_546706815993444_1690190454457484505_n.jpg,53.0,['2018']
insta_posters,95666650_546706815993444_1690190454457484505_n.jpg,92.0,"['s', 'Space']"
insta_posters,96086941_542993306642894_3170844741880777315_n.jpg,47.0,['[Bn']
insta_posters,96086941_542993306642894_3170844741880777315_n.jpg,95.0,['2018']
insta_posters,96086941_542993306642894_3170844741880777315_n.jpg,62.5,"['EN', 'TUR']"
insta_posters,96086941_542993306642894_3170844741880777315_n.jpg,59.0,"['om', 'OF']"
insta_posters,96086941_542993306642894_3170844741880777315_n.jpg,90.0,['#UDKRUNDGANG']
insta_posters,96086941_542993306642894_3170844741880777315_n.jpg,73.0,"['n', '@', 'wilhelmwagenfeldhaus']"
insta_posters,96161786_886386975120813_592484434300955259_n.jpg,88.0,['|']
insta_posters,96161786_886386975120813_592484434300955259_n.jpg,0.0,['.']
insta_posters,96161786_886386975120813_592484434300955259_n.jpg,55.0,['|_|']
insta_posters,96161786_886386975120813_592484434300955259_n.jpg,26.0,['LL']
insta_posters,96161786_886386975120813_592484434300955259_n.jpg,74.0,['i']
insta_posters,96161786_886386975120813_592484434300955259_n.jpg,14.0,['|']
insta_posters,96161786_886386975120813_592484434300955259_n.jpg,58.0,['|']
insta_posters,96161786_886386975120813_592484434300955259_n.jpg,95.0,['|']
insta_posters,96161786_886386975120813_592484434300955259_n.jpg,19.0,['he']
insta_posters,96161786_886386975120813_592484434300955259_n.jpg,81.0,['=']
insta_posters,96161786_886386975120813_592484434300955259_n.jpg,93.0,"['*Ab', '07.', 'Mai', '2020!']"
insta_posters,96161786_886386975120813_592484434300955259_n.jpg,53.0,['A']
insta_posters,96161786_886386975120813_592484434300955259_n.jpg,81.66666666666667,"['Bitte', 'halten', 'Sie', 'Abstand!', '|', 'RR']"
insta_posters,96161786_886386975120813_592484434300955259_n.jpg,58.666666666666664,"['un', 'ie', 'wilhelmwagenfeldhaus']"
insta_posters,96293878_1327301364145707_8450686979830789239_n.jpg,36.0,['N']
insta_posters,96293878_1327301364145707_8450686979830789239_n.jpg,49.0,['8']
insta_posters,96293878_1327301364145707_8450686979830789239_n.jpg,11.0,['3']
insta_posters,96293878_1327301364145707_8450686979830789239_n.jpg,60.0,['a']
insta_posters,96293878_1327301364145707_8450686979830789239_n.jpg,60.0,['A']
insta_posters,96293878_1327301364145707_8450686979830789239_n.jpg,72.0,['2']
insta_posters,96293878_1327301364145707_8450686979830789239_n.jpg,0.0,[';']
insta_posters,96293878_1327301364145707_8450686979830789239_n.jpg,31.0,['3']
insta_posters,96293878_1327301364145707_8450686979830789239_n.jpg,39.0,['Ja']
insta_posters,96293878_1327301364145707_8450686979830789239_n.jpg,30.0,['La']
insta_posters,96293878_1327301364145707_8450686979830789239_n.jpg,79.0,['+']
insta_posters,96293878_1327301364145707_8450686979830789239_n.jpg,26.0,['Dee']
insta_posters,96293878_1327301364145707_8450686979830789239_n.jpg,88.0,[';']
insta_posters,96293878_1327301364145707_8450686979830789239_n.jpg,93.0,"['C', 'Beste']"
insta_posters,96293878_1327301364145707_8450686979830789239_n.jpg,40.0,['I']
insta_posters,96293878_1327301364145707_8450686979830789239_n.jpg,96.0,['Plakat']
insta_posters,96293878_1327301364145707_8450686979830789239_n.jpg,21.0,['LE']
insta_posters,96293878_1327301364145707_8450686979830789239_n.jpg,95.0,['DE']
insta_posters,96293878_1327301364145707_8450686979830789239_n.jpg,86.0,['RE']
insta_posters,96293878_1327301364145707_8450686979830789239_n.jpg,50.0,['I)']
insta_posters,96293878_1327301364145707_8450686979830789239_n.jpg,91.0,['HW']
insta_posters,96293878_1327301364145707_8450686979830789239_n.jpg,91.0,['1Z']
insta_posters,96293878_1327301364145707_8450686979830789239_n.jpg,45.0,"['hl', '|']"
insta_posters,96293878_1327301364145707_8450686979830789239_n.jpg,19.0,"['pa', 'Tp']"
insta_posters,96293878_1327301364145707_8450686979830789239_n.jpg,25.0,['ue']
insta_posters,96293878_1327301364145707_8450686979830789239_n.jpg,49.0,['*M']
insta_posters,96293878_1327301364145707_8450686979830789239_n.jpg,11.0,['Ll]']
insta_posters,96293878_1327301364145707_8450686979830789239_n.jpg,96.0,['00']
insta_posters,96293878_1327301364145707_8450686979830789239_n.jpg,16.0,['100]']
insta_posters,96293878_1327301364145707_8450686979830789239_n.jpg,24.0,['oh']
insta_posters,96293878_1327301364145707_8450686979830789239_n.jpg,26.0,['&.']
insta_posters,96293878_1327301364145707_8450686979830789239_n.jpg,97.0,['10']
insta_posters,96293878_1327301364145707_8450686979830789239_n.jpg,51.0,['=']
insta_posters,96293878_1327301364145707_8450686979830789239_n.jpg,37.0,['>']
insta_posters,96293878_1327301364145707_8450686979830789239_n.jpg,77.0,['BLY']
insta_posters,96293878_1327301364145707_8450686979830789239_n.jpg,40.0,['+45']
insta_posters,96293878_1327301364145707_8450686979830789239_n.jpg,36.0,['A']
insta_posters,96293878_1327301364145707_8450686979830789239_n.jpg,44.0,['[1]']
insta_posters,96293878_1327301364145707_8450686979830789239_n.jpg,63.333333333333336,"['u', 'is', 'wilhelmwagenfeldhaus']"
insta_posters,96360680_249593156256579_610072946270188472_n.jpg,43.0,['alm']
insta_posters,96360680_249593156256579_610072946270188472_n.jpg,48.0,['IF']
insta_posters,96360680_249593156256579_610072946270188472_n.jpg,32.0,['Tid']
insta_posters,96360680_249593156256579_610072946270188472_n.jpg,32.0,['1IENR']
insta_posters,96360680_249593156256579_610072946270188472_n.jpg,12.0,['KA']
insta_posters,96360680_249593156256579_610072946270188472_n.jpg,34.0,['1']
insta_posters,96360680_249593156256579_610072946270188472_n.jpg,60.0,['=']
insta_posters,96360680_249593156256579_610072946270188472_n.jpg,42.0,['9']
insta_posters,96360680_249593156256579_610072946270188472_n.jpg,51.0,['<Q']
insta_posters,96360680_249593156256579_610072946270188472_n.jpg,30.0,['gay']
