DIRECTORY,FILE,CONF,TEXT
plakatfotos,DSC_0023.JPG,76.0,['x']
plakatfotos,DSC_0023.JPG,30.0,['wi']
plakatfotos,DSC_0023.JPG,0.0,['“']
plakatfotos,DSC_0023.JPG,83.0,['SSI']
plakatfotos,DSC_0023.JPG,52.0,['“']
plakatfotos,DSC_0023.JPG,44.0,['a']
plakatfotos,DSC_0023.JPG,11.0,['ke']
plakatfotos,DSC_0023.JPG,9.0,['LT:']
plakatfotos,DSC_0023.JPG,71.0,['x']
plakatfotos,DSC_0023.JPG,19.0,"['on,']"
plakatfotos,DSC_0023.JPG,65.0,['re']
plakatfotos,DSC_0023.JPG,38.0,['N']
plakatfotos,DSC_0023.JPG,54.0,['Lan)']
plakatfotos,DSC_0023.JPG,60.0,['>']
plakatfotos,DSC_0023.JPG,37.0,['eo']
plakatfotos,DSC_0023.JPG,55.0,['yoy']
plakatfotos,DSC_0023.JPG,40.0,['gx']
plakatfotos,DSC_0023.JPG,2.0,['+']
plakatfotos,DSC_0023.JPG,60.0,['it']
plakatfotos,DSC_0023.JPG,5.0,['es']
plakatfotos,DSC_0023.JPG,56.0,['=']
plakatfotos,DSC_0023.JPG,21.0,['Ci']
plakatfotos,DSC_0023.JPG,54.0,['2']
plakatfotos,DSC_0023.JPG,17.0,['1']
plakatfotos,DSC_0023.JPG,53.0,"['|', '&']"
plakatfotos,DSC_0023.JPG,59.0,['f']
plakatfotos,DSC_0023.JPG,23.0,['my']
plakatfotos,DSC_0023.JPG,21.0,['a']
plakatfotos,DSC_0023.JPG,4.0,['wi']
plakatfotos,DSC_0023.JPG,31.0,['2']
plakatfotos,DSC_0023.JPG,0.0,['Se.']
plakatfotos,DSC_0023.JPG,23.0,['yr']
plakatfotos,DSC_0023.JPG,40.0,"['he,']"
plakatfotos,DSC_0023.JPG,31.0,['17']
plakatfotos,DSC_0023.JPG,47.0,['u']
plakatfotos,DSC_0023.JPG,30.0,['>']
plakatfotos,DSC_0023.JPG,75.0,['&']
plakatfotos,DSC_0023.JPG,39.0,['dex']
plakatfotos,DSC_0023.JPG,19.0,['pn']
plakatfotos,DSC_0023.JPG,50.0,['&']
plakatfotos,DSC_0023.JPG,54.0,['i']
plakatfotos,DSC_0023.JPG,33.0,['hy']
plakatfotos,DSC_0023.JPG,15.0,['a']
plakatfotos,DSC_0023.JPG,31.0,['+.']
plakatfotos,DSC_0023.JPG,0.0,['Sy']
plakatfotos,DSC_0023.JPG,0.0,['«‘']
plakatfotos,DSC_0023.JPG,41.0,"['d', '‘,']"
plakatfotos,DSC_0023.JPG,37.0,['te']
plakatfotos,DSC_0023.JPG,32.0,['rn']
plakatfotos,DSC_0023.JPG,23.0,['Re']
plakatfotos,DSC_0023.JPG,14.0,['ay']
plakatfotos,DSC_0023.JPG,15.333333333333334,"['OF', 'A', 'RE']"
plakatfotos,DSC_0023.JPG,49.0,['nf']
plakatfotos,DSC_0023.JPG,87.0,['\\\\']
plakatfotos,DSC_0023.JPG,65.0,['=']
plakatfotos,DSC_0023.JPG,16.0,['\\']
plakatfotos,DSC_0023.JPG,87.0,['\\']
plakatfotos,DSC_0023.JPG,70.0,['a']
plakatfotos,DSC_0023.JPG,40.0,['4']
plakatfotos,DSC_0023.JPG,0.0,['‘']
plakatfotos,DSC_0023.JPG,21.0,['Sai']
plakatfotos,DSC_0023.JPG,23.0,['ies']
plakatfotos,DSC_0023.JPG,15.0,['Ir']
plakatfotos,DSC_0023.JPG,89.0,['|']
plakatfotos,DSC_0023.JPG,0.0,['©']
plakatfotos,DSC_0023.JPG,0.0,['—']
plakatfotos,DSC_0023.JPG,27.0,['oi']
plakatfotos,DSC_0023.JPG,30.0,['ye']
plakatfotos,DSC_0023.JPG,35.0,['ef']
plakatfotos,DSC_0023.JPG,46.0,['at']
plakatfotos,DSC_0023.JPG,41.0,['~—']
plakatfotos,DSC_0023.JPG,31.0,['CH']
plakatfotos,DSC_0023.JPG,34.0,['ee']
plakatfotos,DSC_0023.JPG,11.0,['we']
plakatfotos,DSC_0023.JPG,53.0,['2']
plakatfotos,DSC_0023.JPG,0.0,[':']
plakatfotos,DSC_0023.JPG,21.0,"['Les,']"
plakatfotos,DSC_0023.JPG,70.0,['=.']
plakatfotos,DSC_0023.JPG,48.0,['fe']
plakatfotos,DSC_0023.JPG,9.0,['ff']
plakatfotos,DSC_0023.JPG,45.0,['|']
plakatfotos,DSC_0023.JPG,35.0,"['|', 'I.']"
plakatfotos,DSC_0023.JPG,12.0,['nr']
plakatfotos,DSC_0023.JPG,3.0,['ni']
plakatfotos,DSC_0023.JPG,29.0,['4']
plakatfotos,DSC_0023.JPG,33.0,['er']
plakatfotos,DSC_0023.JPG,31.0,['i']
plakatfotos,DSC_0023.JPG,89.8,"['Buch', 'und', 'Musik:', 'Bijan', 'Azadian']"
plakatfotos,DSC_0023.JPG,90.66666666666667,"['Regie:', 'Fabian', 'Gröger']"
plakatfotos,DSC_0023.JPG,56.5,"['ul', '5']"
plakatfotos,DSC_0023.JPG,85.33333333333333,"['An', 'allen', 'ADVENTSSONNTAGEN']"
plakatfotos,DSC_0023.JPG,9.0,"['WE', 'Se', 'moe', 'Omelet']"
plakatfotos,DSC_0023.JPG,92.5,"['TICKETS;', 'Kind,']"
plakatfotos,DSC_0023.JPG,34.0,['ihr.']
plakatfotos,DSC_0023.JPG,88.0,['Familienti']
plakatfotos,DSC_0023.JPG,57.0,['li']
plakatfotos,DSC_0023.JPG,84.5,"['achsene', 'ab', '20', '€*']"
plakatfotos,DSC_0023.JPG,75.0,['Außerdem:']
plakatfotos,DSC_0023.JPG,25.0,['U']
plakatfotos,DSC_0023.JPG,47.0,['t']
plakatfotos,DSC_0023.JPG,33.666666666666664,"['MM', 'Zap', 'LET']"
plakatfotos,DSC_0023.JPG,10.0,"['Tei', 'nae']"
plakatfotos,DSC_0023.JPG,27.0,['jelsul']
plakatfotos,DSC_0023.JPG,27.0,"['22M', 'VG', 'MENZ,,', '2N-23N2,,', '27,']"
plakatfotos,DSC_0023.JPG,8.0,['i']
plakatfotos,DSC_0023.JPG,0.0,['Ense']
plakatfotos,DSC_0023.JPG,51.75,"['ds', '10,01,', '17,01,,', '24.01,']"
plakatfotos,DSC_0023.JPG,84.0,['www.wintergarten-berlin.de']
plakatfotos,DSC_0023.JPG,0.0,['I']
plakatfotos,DSC_0023.JPG,44.5,"['6', 'rein']"
plakatfotos,DSC_0023.JPG,44.0,['dl']
plakatfotos,DSC_0023.JPG,18.0,['rat']
plakatfotos,DSC_0023.JPG,30.5,"['ot', 'a,']"
plakatfotos,DSC_0023.JPG,32.0,['Er']
plakatfotos,DSC_0023.JPG,57.0,['”']
plakatfotos,DSC_0023.JPG,31.0,['ol']
plakatfotos,DSC_0023.JPG,15.5,"['ath', 'SON']"
plakatfotos,DSC_0023.JPG,15.0,['ae']
plakatfotos,DSC_0023.JPG,51.0,['tiie']
plakatfotos,DSC_0023.JPG,27.0,['a']
plakatfotos,DSC_0023.JPG,34.0,['nn']
plakatfotos,DSC_0024.JPG,37.0,['mr']
plakatfotos,DSC_0024.JPG,41.0,['sor!']
plakatfotos,DSC_0024.JPG,23.0,['es']
plakatfotos,DSC_0024.JPG,37.0,['2']
plakatfotos,DSC_0024.JPG,57.5,"['og', 'RS']"
plakatfotos,DSC_0024.JPG,28.5,"['>', '-']"
plakatfotos,DSC_0024.JPG,7.0,['Sa']
plakatfotos,DSC_0024.JPG,58.0,['Ph']
plakatfotos,DSC_0024.JPG,75.0,['f']
plakatfotos,DSC_0024.JPG,14.0,['Aa']
plakatfotos,DSC_0024.JPG,40.0,['2']
plakatfotos,DSC_0024.JPG,37.0,['ey']
plakatfotos,DSC_0024.JPG,18.5,"['Wb', 'APs']"
plakatfotos,DSC_0024.JPG,72.0,['x']
plakatfotos,DSC_0024.JPG,46.0,['N']
plakatfotos,DSC_0024.JPG,55.0,['Ns']
plakatfotos,DSC_0024.JPG,67.0,"['ar,']"
plakatfotos,DSC_0024.JPG,44.0,['Er']
plakatfotos,DSC_0024.JPG,0.0,['*']
plakatfotos,DSC_0024.JPG,11.0,['2']
plakatfotos,DSC_0024.JPG,48.0,['hal']
plakatfotos,DSC_0024.JPG,32.0,['oe']
plakatfotos,DSC_0024.JPG,40.0,['Yh']
plakatfotos,DSC_0024.JPG,9.0,['wy']
plakatfotos,DSC_0024.JPG,10.0,['.']
plakatfotos,DSC_0024.JPG,38.0,"['we', 'x']"
plakatfotos,DSC_0024.JPG,0.0,['eS']
plakatfotos,DSC_0024.JPG,27.0,['>)']
plakatfotos,DSC_0024.JPG,17.5,"['1.', 'N']"
plakatfotos,DSC_0024.JPG,28.0,"['+,', 'N']"
plakatfotos,DSC_0024.JPG,72.0,['A']
plakatfotos,DSC_0024.JPG,62.0,['x']
plakatfotos,DSC_0024.JPG,69.0,['f']
plakatfotos,DSC_0024.JPG,1.0,['x']
plakatfotos,DSC_0024.JPG,22.0,['Fa;']
plakatfotos,DSC_0024.JPG,9.0,['ei']
plakatfotos,DSC_0024.JPG,33.0,['a:']
plakatfotos,DSC_0024.JPG,24.0,"['ana', 'x']"
plakatfotos,DSC_0024.JPG,0.0,['ki']
plakatfotos,DSC_0024.JPG,27.0,['Sry']
plakatfotos,DSC_0024.JPG,0.0,['““']
plakatfotos,DSC_0024.JPG,15.0,['r']
plakatfotos,DSC_0024.JPG,36.0,['iS']
plakatfotos,DSC_0024.JPG,38.0,['+']
plakatfotos,DSC_0024.JPG,17.0,['iF']
plakatfotos,DSC_0024.JPG,0.0,['wr']
plakatfotos,DSC_0024.JPG,59.0,['w']
plakatfotos,DSC_0024.JPG,46.0,['N']
plakatfotos,DSC_0024.JPG,58.0,['fe']
plakatfotos,DSC_0024.JPG,54.0,['as']
plakatfotos,DSC_0024.JPG,59.0,['Y']
plakatfotos,DSC_0024.JPG,7.0,['x']
plakatfotos,DSC_0024.JPG,39.0,['oh?']
plakatfotos,DSC_0024.JPG,7.0,['I']
plakatfotos,DSC_0024.JPG,0.0,['.']
plakatfotos,DSC_0024.JPG,54.0,['“=']
plakatfotos,DSC_0024.JPG,86.0,['y']
plakatfotos,DSC_0024.JPG,35.0,['4']
plakatfotos,DSC_0024.JPG,73.0,['7']
plakatfotos,DSC_0024.JPG,48.0,['ar']
plakatfotos,DSC_0024.JPG,25.0,['N']
plakatfotos,DSC_0024.JPG,51.0,['=']
plakatfotos,DSC_0024.JPG,30.0,['ri']
plakatfotos,DSC_0024.JPG,15.0,['Po']
plakatfotos,DSC_0024.JPG,43.0,['he']
plakatfotos,DSC_0024.JPG,0.0,['re']
plakatfotos,DSC_0024.JPG,0.0,['es']
plakatfotos,DSC_0024.JPG,11.0,['5']
plakatfotos,DSC_0024.JPG,11.0,['x']
plakatfotos,DSC_0024.JPG,81.0,['ay']
plakatfotos,DSC_0024.JPG,39.0,"['Ya,']"
plakatfotos,DSC_0024.JPG,0.0,['“']
plakatfotos,DSC_0024.JPG,37.0,['Pr]']
plakatfotos,DSC_0024.JPG,68.0,['\\¥.']
plakatfotos,DSC_0024.JPG,15.0,['A']
plakatfotos,DSC_0024.JPG,34.0,['ar']
plakatfotos,DSC_0024.JPG,56.0,['ue']
plakatfotos,DSC_0024.JPG,70.0,"[',']"
plakatfotos,DSC_0024.JPG,39.0,"['5', '9']"
plakatfotos,DSC_0024.JPG,38.0,['DB']
plakatfotos,DSC_0024.JPG,71.0,['7']
plakatfotos,DSC_0024.JPG,29.0,['=']
plakatfotos,DSC_0024.JPG,47.5,"['*', 'eh']"
plakatfotos,DSC_0024.JPG,35.0,['e.']
plakatfotos,DSC_0024.JPG,15.0,['nu']
plakatfotos,DSC_0024.JPG,71.0,['7']
plakatfotos,DSC_0024.JPG,47.0,['di']
plakatfotos,DSC_0024.JPG,25.0,['ey']
plakatfotos,DSC_0024.JPG,12.5,"['7', '=']"
plakatfotos,DSC_0024.JPG,7.0,['oe']
plakatfotos,DSC_0024.JPG,31.0,"['u,']"
plakatfotos,DSC_0024.JPG,47.0,['ur']
plakatfotos,DSC_0024.JPG,47.0,"['ER', '|']"
plakatfotos,DSC_0024.JPG,38.0,['en']
plakatfotos,DSC_0024.JPG,31.0,['ae']
plakatfotos,DSC_0024.JPG,23.0,['aS']
plakatfotos,DSC_0024.JPG,17.0,['re']
plakatfotos,DSC_0024.JPG,27.0,['i']
plakatfotos,DSC_0024.JPG,27.0,['3%']
plakatfotos,DSC_0024.JPG,23.0,['En']
plakatfotos,DSC_0024.JPG,63.0,['[2']
plakatfotos,DSC_0024.JPG,23.0,['Are']
plakatfotos,DSC_0024.JPG,36.0,['F:']
plakatfotos,DSC_0024.JPG,61.0,['Y']
plakatfotos,DSC_0024.JPG,35.0,['a']
plakatfotos,DSC_0024.JPG,29.0,['SR']
plakatfotos,DSC_0024.JPG,47.0,['1)']
plakatfotos,DSC_0024.JPG,35.0,['N']
plakatfotos,DSC_0024.JPG,23.0,['Are']
plakatfotos,DSC_0024.JPG,24.0,"['be', 'Ripe']"
plakatfotos,DSC_0024.JPG,11.0,['aS']
plakatfotos,DSC_0024.JPG,20.0,['eS']
plakatfotos,DSC_0024.JPG,31.0,['a']
plakatfotos,DSC_0024.JPG,15.0,['ce']
plakatfotos,DSC_0024.JPG,90.0,['A']
plakatfotos,DSC_0024.JPG,19.0,['Tr)']
plakatfotos,DSC_0024.JPG,14.0,['VW']
plakatfotos,DSC_0024.JPG,33.0,['me']
plakatfotos,DSC_0024.JPG,90.0,['L']
plakatfotos,DSC_0024.JPG,43.0,['or']
plakatfotos,DSC_0024.JPG,53.0,"['rer', 'rec']"
plakatfotos,DSC_0024.JPG,33.0,['od']
plakatfotos,DSC_0024.JPG,27.0,['ale']
plakatfotos,DSC_0024.JPG,30.0,['Lig']
plakatfotos,DSC_0024.JPG,54.0,['L']
plakatfotos,DSC_0024.JPG,39.0,['Sant']
plakatfotos,DSC_0024.JPG,27.0,"['foal', 'En', 'di']"
plakatfotos,DSC_0024.JPG,38.0,['Sn']
plakatfotos,DSC_0024.JPG,60.0,['=']
plakatfotos,DSC_0024.JPG,96.0,"['NOL', 'VON']"
plakatfotos,DSC_0024.JPG,90.0,['=']
plakatfotos,DSC_0024.JPG,17.0,['’']
plakatfotos,DSC_0024.JPG,71.0,"['N', '|']"
plakatfotos,DSC_0024.JPG,63.0,['a']
plakatfotos,DSC_0024.JPG,91.0,['N']
plakatfotos,DSC_0024.JPG,72.0,['=']
plakatfotos,DSC_0024.JPG,8.0,['=']
plakatfotos,DSC_0024.JPG,44.333333333333336,"['7', 'F', '|', 'A', 'N', 'IS']"
plakatfotos,DSC_0024.JPG,0.0,['b']
plakatfotos,DSC_0024.JPG,44.0,['%']
plakatfotos,DSC_0024.JPG,96.0,['ZUM']
plakatfotos,DSC_0024.JPG,64.0,['RH.']
plakatfotos,DSC_0024.JPG,90.0,"['\\LT', 'DES', '1']"
plakatfotos,DSC_0024.JPG,48.0,"['VS,']"
plakatfotos,DSC_0024.JPG,28.0,['Fu']
plakatfotos,DSC_0024.JPG,21.0,['2']
plakatfotos,DSC_0024.JPG,26.0,['De']
plakatfotos,DSC_0024.JPG,42.0,['re']
plakatfotos,DSC_0024.JPG,24.0,['me']
plakatfotos,DSC_0024.JPG,37.0,['ey']
plakatfotos,DSC_0024.JPG,42.0,['am']
plakatfotos,DSC_0024.JPG,8.0,['“es']
plakatfotos,DSC_0024.JPG,0.0,[':']
plakatfotos,DSC_0024.JPG,41.0,['od']
plakatfotos,DSC_0024.JPG,78.0,['=']
plakatfotos,DSC_0024.JPG,80.0,['>']
plakatfotos,DSC_0024.JPG,24.0,['IE']
plakatfotos,DSC_0024.JPG,23.0,['EEE']
plakatfotos,DSC_0024.JPG,31.0,['Be']
plakatfotos,DSC_0024.JPG,28.0,['——']
plakatfotos,DSC_0024.JPG,38.333333333333336,"['un', '4', 'a']"
plakatfotos,DSC_0024.JPG,5.5,"['a', 'ran']"
plakatfotos,DSC_0024.JPG,40.0,['he']
plakatfotos,DSC_0024.JPG,54.0,"['A', 'mm']"
plakatfotos,DSC_0024.JPG,4.0,['[Ra']
plakatfotos,DSC_0024.JPG,62.0,['|']
plakatfotos,DSC_0024.JPG,28.0,['ae']
plakatfotos,DSC_0024.JPG,79.0,['|']
plakatfotos,DSC_0024.JPG,40.0,['ty']
plakatfotos,DSC_0024.JPG,20.5,"['NEE', 'ala)']"
plakatfotos,DSC_0024.JPG,57.0,['eau']
plakatfotos,DSC_0024.JPG,22.0,['ee']
plakatfotos,DSC_0024.JPG,24.0,['E']
plakatfotos,DSC_0024.JPG,13.5,"['.', 'eg...']"
plakatfotos,DSC_0024.JPG,39.0,['u']
plakatfotos,DSC_0024.JPG,47.0,"['m', 'm']"
plakatfotos,DSC_0024.JPG,11.0,['2']
plakatfotos,DSC_0024.JPG,21.0,['i']
plakatfotos,DSC_0024.JPG,25.0,['Bee']
plakatfotos,DSC_0024.JPG,21.0,['isan']
plakatfotos,DSC_0024.JPG,14.0,['Las']
plakatfotos,DSC_0024.JPG,7.0,['5']
plakatfotos,DSC_0024.JPG,20.0,['un']
plakatfotos,DSC_0024.JPG,68.5,"['|', '=']"
plakatfotos,DSC_0024.JPG,23.333333333333332,"['ae', 'eS', 'EB']"
plakatfotos,DSC_0024.JPG,83.0,['ey']
plakatfotos,DSC_0024.JPG,40.5,"['2', '—']"
plakatfotos,DSC_0024.JPG,36.0,['ay']
plakatfotos,DSC_0024.JPG,8.0,['ri']
plakatfotos,DSC_0024.JPG,8.0,['zen']
plakatfotos,DSC_0024.JPG,2.0,['He']
plakatfotos,DSC_0024.JPG,58.0,['=']
plakatfotos,DSC_0024.JPG,51.0,"['>,']"
plakatfotos,DSC_0024.JPG,38.0,['u']
plakatfotos,DSC_0024.JPG,9.0,['u']
plakatfotos,DSC_0024.JPG,71.0,['—']
plakatfotos,DSC_0024.JPG,18.0,['a']
plakatfotos,DSC_0024.JPG,35.0,['fae']
plakatfotos,DSC_0024.JPG,31.0,['he']
plakatfotos,DSC_0024.JPG,46.5,"['=~', '-']"
plakatfotos,DSC_0024.JPG,25.0,['a']
plakatfotos,DSC_0024.JPG,43.0,['~']
plakatfotos,DSC_0024.JPG,52.0,['ei']
plakatfotos,DSC_0024.JPG,77.0,['~']
plakatfotos,DSC_0024.JPG,34.0,['ee']
plakatfotos,DSC_0024.JPG,10.0,['|']
plakatfotos,DSC_0024.JPG,32.0,['ote']
plakatfotos,DSC_0024.JPG,58.0,['>']
plakatfotos,DSC_0024.JPG,80.0,['=']
plakatfotos,DSC_0024.JPG,35.0,['—']
plakatfotos,DSC_0024.JPG,23.0,['=']
plakatfotos,DSC_0024.JPG,13.0,['Be']
plakatfotos,DSC_0024.JPG,40.0,"['i,']"
plakatfotos,DSC_0024.JPG,35.0,['os']
plakatfotos,DSC_0024.JPG,45.0,['_']
plakatfotos,DSC_0024.JPG,31.0,['ee']
plakatfotos,DSC_0024.JPG,44.0,['——']
plakatfotos,DSC_0024.JPG,0.0,['#']
plakatfotos,DSC_0024.JPG,33.0,['Es']
plakatfotos,DSC_0024.JPG,32.0,['in']
plakatfotos,DSC_0024.JPG,0.0,"[""'—""]"
plakatfotos,DSC_0024.JPG,4.0,['.']
plakatfotos,DSC_0024.JPG,8.0,['Te']
plakatfotos,DSC_0024.JPG,32.0,['ra']
plakatfotos,DSC_0024.JPG,23.0,['a']
plakatfotos,DSC_0024.JPG,77.0,['(']
plakatfotos,DSC_0024.JPG,43.0,['a']
plakatfotos,DSC_0024.JPG,69.0,['PS']
plakatfotos,DSC_0024.JPG,5.0,"['S', 'nn']"
plakatfotos,DSC_0024.JPG,19.0,['u']
plakatfotos,DSC_0024.JPG,65.0,['AS']
plakatfotos,DSC_0024.JPG,68.0,['a']
plakatfotos,DSC_0024.JPG,17.5,"['le]', '2772']"
plakatfotos,DSC_0024.JPG,27.0,['url']
plakatfotos,DSC_0024.JPG,79.0,['4']
plakatfotos,DSC_0024.JPG,5.0,['a']
plakatfotos,DSC_0024.JPG,14.0,['2']
plakatfotos,DSC_0024.JPG,34.0,['7.']
plakatfotos,DSC_0024.JPG,46.0,['2']
plakatfotos,DSC_0024.JPG,42.0,['2!']
plakatfotos,DSC_0024.JPG,38.0,['re']
plakatfotos,DSC_0024.JPG,62.0,['ie']
plakatfotos,DSC_0024.JPG,80.0,['N']
plakatfotos,DSC_0024.JPG,36.0,['Gr']
plakatfotos,DSC_0024.JPG,30.0,['Fe']
plakatfotos,DSC_0024.JPG,36.0,['\\']
plakatfotos,DSC_0024.JPG,33.0,['N']
plakatfotos,DSC_0024.JPG,0.0,['DEETeDarre']
plakatfotos,DSC_0024.JPG,62.0,['|']
plakatfotos,DSC_0024.JPG,27.0,['a']
plakatfotos,DSC_0024.JPG,52.0,['as']
plakatfotos,DSC_0024.JPG,25.0,['En']
plakatfotos,DSC_0024.JPG,25.0,['ee']
plakatfotos,DSC_0024.JPG,53.0,['u']
plakatfotos,DSC_0024.JPG,45.0,['>']
plakatfotos,DSC_0024.JPG,67.0,['N']
plakatfotos,DSC_0024.JPG,20.0,['ft']
plakatfotos,DSC_0024.JPG,60.0,['iY']
plakatfotos,DSC_0024.JPG,58.0,['>']
plakatfotos,DSC_0024.JPG,34.0,['AR']
plakatfotos,DSC_0024.JPG,36.0,"['f', ')']"
plakatfotos,DSC_0024.JPG,28.0,"['we,']"
plakatfotos,DSC_0024.JPG,49.0,['1']
plakatfotos,DSC_0024.JPG,34.0,['“=']
plakatfotos,DSC_0024.JPG,58.0,['nf']
plakatfotos,DSC_0024.JPG,52.0,['N']
plakatfotos,DSC_0024.JPG,22.0,['wy']
plakatfotos,DSC_0024.JPG,32.0,['sine']
plakatfotos,DSC_0024.JPG,28.0,['ae']
plakatfotos,DSC_0024.JPG,54.0,['nm']
plakatfotos,DSC_0024.JPG,54.0,['>']
plakatfotos,DSC_0024.JPG,86.0,['A']
plakatfotos,DSC_0024.JPG,90.0,['ein']
plakatfotos,DSC_0024.JPG,81.0,['ol']
plakatfotos,DSC_0024.JPG,32.0,['IVE']
plakatfotos,DSC_0024.JPG,30.0,['Fe']
plakatfotos,DSC_0024.JPG,29.0,['ne']
plakatfotos,DSC_0024.JPG,31.0,['>']
plakatfotos,DSC_0024.JPG,51.0,['te']
plakatfotos,DSC_0024.JPG,44.0,['ae']
plakatfotos,DSC_0024.JPG,50.0,['uf']
plakatfotos,DSC_0024.JPG,44.0,['Er']
plakatfotos,DSC_0024.JPG,47.0,['in']
plakatfotos,DSC_0024.JPG,46.0,['oe']
plakatfotos,DSC_0024.JPG,51.0,['3']
plakatfotos,DSC_0024.JPG,0.0,['&']
plakatfotos,DSC_0024.JPG,0.0,['gain']
plakatfotos,DSC_0024.JPG,33.5,"['eae', 'ee']"
plakatfotos,DSC_0024.JPG,5.0,['Dre']
plakatfotos,DSC_0024.JPG,26.0,['Pe']
plakatfotos,DSC_0024.JPG,27.0,['SS']
plakatfotos,DSC_0024.JPG,21.0,"['bo', 'er']"
plakatfotos,DSC_0024.JPG,62.0,"['—', '=e']"
plakatfotos,DSC_0024.JPG,0.0,['F']
plakatfotos,DSC_0024.JPG,91.0,['feinkost']
plakatfotos,DSC_0024.JPG,33.0,['a']
plakatfotos,DSC_0024.JPG,27.0,['RR']
plakatfotos,DSC_0024.JPG,34.0,['wr']
plakatfotos,DSC_0024.JPG,59.0,['R']
plakatfotos,DSC_0024.JPG,43.0,['=']
plakatfotos,DSC_0024.JPG,39.0,['os']
plakatfotos,DSC_0024.JPG,81.0,"['ia', 'pod']"
plakatfotos,DSC_0024.JPG,56.0,['ofp']
plakatfotos,DSC_0024.JPG,29.0,['i]']
plakatfotos,DSC_0024.JPG,73.0,['ega']
plakatfotos,DSC_0024.JPG,37.0,['een']
plakatfotos,DSC_0024.JPG,29.0,['ki']
plakatfotos,DSC_0024.JPG,47.0,['er']
plakatfotos,DSC_0024.JPG,0.0,['}']
plakatfotos,DSC_0024.JPG,28.0,['ad']
plakatfotos,DSC_0024.JPG,0.0,['a']
plakatfotos,DSC_0024.JPG,0.0,['-']
plakatfotos,DSC_0024.JPG,31.333333333333332,"['En', 'er', 'Zus']"
plakatfotos,DSC_0024.JPG,41.0,['ge']
plakatfotos,DSC_0024.JPG,26.0,['u.']
plakatfotos,DSC_0024.JPG,21.0,['a']
plakatfotos,DSC_0024.JPG,22.0,['ie']
plakatfotos,DSC_0024.JPG,26.0,['bm']
plakatfotos,DSC_0024.JPG,35.0,['De']
plakatfotos,DSC_0024.JPG,54.0,['=']
plakatfotos,DSC_0024.JPG,0.0,['Pe']
plakatfotos,DSC_0024.JPG,52.0,"['rn', '—']"
plakatfotos,DSC_0024.JPG,17.0,['=']
plakatfotos,DSC_0024.JPG,40.0,['be']
plakatfotos,DSC_0024.JPG,36.0,['i']
plakatfotos,DSC_0024.JPG,54.0,['=']
plakatfotos,DSC_0024.JPG,16.0,['Phen']
plakatfotos,DSC_0024.JPG,27.0,"['BS.', 'ne!']"
plakatfotos,DSC_0024.JPG,21.0,['ive']
plakatfotos,DSC_0024.JPG,54.0,['an']
plakatfotos,DSC_0024.JPG,18.0,['Bu']
plakatfotos,DSC_0024.JPG,0.0,['BR']
plakatfotos,DSC_0024.JPG,22.0,['x']
plakatfotos,DSC_0024.JPG,22.0,['7s']
plakatfotos,DSC_0024.JPG,46.0,['bei']
plakatfotos,DSC_0024.JPG,53.0,['in.']
plakatfotos,DSC_0024.JPG,0.0,['e']
plakatfotos,DSC_0024.JPG,17.0,['Ae']
plakatfotos,DSC_0024.JPG,31.0,['a']
plakatfotos,DSC_0024.JPG,52.0,['h']
plakatfotos,DSC_0024.JPG,52.0,['“']
plakatfotos,DSC_0024.JPG,29.0,[')']
plakatfotos,DSC_0024.JPG,34.0,['»']
plakatfotos,DSC_0024.JPG,71.0,['4']
plakatfotos,DSC_0024.JPG,28.0,['me:']
plakatfotos,DSC_0024.JPG,29.0,['‘A']
plakatfotos,DSC_0024.JPG,0.0,['&']
plakatfotos,DSC_0024.JPG,0.0,['B/']
plakatfotos,DSC_0024.JPG,24.0,['ji']
plakatfotos,DSC_0024.JPG,62.0,['E']
plakatfotos,DSC_0024.JPG,35.0,['ori']
plakatfotos,DSC_0024.JPG,34.0,['7']
plakatfotos,DSC_0024.JPG,26.0,['h']
plakatfotos,DSC_0024.JPG,40.0,['‘|']
plakatfotos,DSC_0024.JPG,29.0,['a']
plakatfotos,DSC_0024.JPG,91.0,['4']
plakatfotos,DSC_0025.JPG,38.0,['RIESEN:']
plakatfotos,DSC_0025.JPG,24.0,"['Ww,']"
plakatfotos,DSC_0025.JPG,62.0,['w']
plakatfotos,DSC_0025.JPG,27.0,['ur']
plakatfotos,DSC_0025.JPG,88.0,['&']
plakatfotos,DSC_0025.JPG,69.0,['+']
plakatfotos,DSC_0025.JPG,43.0,['*']
plakatfotos,DSC_0025.JPG,23.0,['%']
plakatfotos,DSC_0025.JPG,7.0,['%']
plakatfotos,DSC_0025.JPG,54.0,['WW.']
plakatfotos,DSC_0025.JPG,41.0,['¢']
plakatfotos,DSC_0025.JPG,0.0,"['Y,']"
plakatfotos,DSC_0025.JPG,39.0,['#']
plakatfotos,DSC_0025.JPG,42.0,['&']
plakatfotos,DSC_0025.JPG,67.0,['\\/']
plakatfotos,DSC_0025.JPG,47.0,"['Vv,']"
plakatfotos,DSC_0025.JPG,23.0,"['Ww,']"
plakatfotos,DSC_0025.JPG,47.0,['Ai']
plakatfotos,DSC_0025.JPG,30.0,['v']
plakatfotos,DSC_0025.JPG,0.0,['*']
plakatfotos,DSC_0025.JPG,77.0,['9']
plakatfotos,DSC_0025.JPG,59.0,"['9,']"
plakatfotos,DSC_0025.JPG,22.0,['9']
